transaction_id,true_label,fraud_probability,should_alert,risk_tier,latency_ms,amount,event_timestamp
2987000,0.0,0.39787209033966064,False,medium,189.3002986907959,68.5,2025-01-02T00:00:00
2987001,0.0,0.18238598108291626,False,low,294.35181617736816,29.0,2025-01-02T00:00:01
2987002,0.0,0.2459130585193634,False,low,342.9608345031738,59.0,2025-01-02T00:01:09
2987003,0.0,0.21082258224487305,False,low,364.81285095214844,50.0,2025-01-02T00:01:39
2987004,0.0,0.018380332738161087,False,low,289.4561290740967,50.0,2025-01-02T00:01:46
2987005,0.0,0.2543576955795288,False,low,300.4038333892822,49.0,2025-01-02T00:01:50
2987006,0.0,0.3809640407562256,False,medium,287.60623931884766,159.0,2025-01-02T00:02:02
2987007,0.0,0.42764267325401306,False,medium,276.1194705963135,422.5,2025-01-02T00:02:09
2987008,0.0,0.03425216302275658,False,low,120.98121643066406,15.0,2025-01-02T00:02:15
2987009,0.0,0.08834565430879593,False,low,234.8315715789795,117.0,2025-01-02T00:02:16
2987010,0.0,0.16548287868499756,False,low,196.89416885375977,75.887,2025-01-02T00:02:29
2987011,0.0,0.06070847809314728,False,low,282.2906970977783,16.495,2025-01-02T00:02:35
2987012,0.0,0.02880689688026905,False,low,282.4854850769043,50.0,2025-01-02T00:02:44
2987013,0.0,0.08690163493156433,False,low,332.6125144958496,40.0,2025-01-02T00:03:05
2987014,0.0,0.10921099036931992,False,low,283.9195728302002,10.5,2025-01-02T00:03:16
2987015,0.0,0.09186103194952011,False,low,251.25837326049805,57.95,2025-01-02T00:03:38
2987016,0.0,0.006135108415037394,False,low,162.5540256500244,30.0,2025-01-02T00:03:40
2987017,0.0,0.011370721273124218,False,low,202.31866836547852,100.0,2025-01-02T00:04:28
2987018,0.0,0.0492183193564415,False,low,140.13934135437012,47.95,2025-01-02T00:05:25
2987019,0.0,0.19764447212219238,False,low,200.6988525390625,186.0,2025-01-02T00:05:30
2987020,0.0,0.12092594802379608,False,low,259.2017650604248,39.0,2025-01-02T00:06:01
2987021,0.0,0.047680024057626724,False,low,229.86245155334473,159.95,2025-01-02T00:06:09
2987022,0.0,0.06412222236394882,False,low,310.8344078063965,50.0,2025-01-02T00:06:26
2987023,0.0,0.11700768023729324,False,low,252.67291069030762,107.95,2025-01-02T00:06:48
2987024,0.0,0.05777549371123314,False,low,298.45595359802246,73.95,2025-01-02T00:07:01
2987025,0.0,0.10335081070661545,False,low,297.7313995361328,107.95,2025-01-02T00:09:04
2987026,0.0,0.0745411068201065,False,low,415.590763092041,184.0,2025-01-02T00:09:05
2987027,0.0,0.16859206557273865,False,low,180.19747734069824,47.95,2025-01-02T00:09:32
2987028,0.0,0.010470281355082989,False,low,378.5858154296875,20.0,2025-01-02T00:09:33
2987029,0.0,0.21596519649028778,False,low,686.1846446990967,36.99,2025-01-02T00:09:39
2987030,0.0,0.12112444639205933,False,low,214.92266654968262,35.0,2025-01-02T00:09:54
2987031,0.0,0.11621495336294174,False,low,222.9452133178711,363.89,2025-01-02T00:09:58
2987032,0.0,0.07027393579483032,False,low,505.8860778808594,200.0,2025-01-02T00:10:08
2987033,0.0,0.1441235989332199,False,low,286.35239601135254,40.0,2025-01-02T00:11:18
2987034,0.0,0.45705029368400574,False,medium,318.0046081542969,107.95,2025-01-02T00:12:15
2987035,0.0,0.02141515165567398,False,low,263.2899284362793,107.95,2025-01-02T00:12:20
2987036,0.0,0.4764253497123718,False,medium,476.1388301849365,77.0,2025-01-02T00:12:29
2987037,0.0,0.3777088224887848,False,medium,301.53894424438477,21.95,2025-01-02T00:12:41
2987038,0.0,0.002573046600446105,False,low,373.2330799102783,25.0,2025-01-02T00:12:52
2987039,0.0,0.16506832838058472,False,low,299.83973503112793,39.95,2025-01-02T00:13:22
2987040,0.0,0.047295209020376205,False,low,449.33223724365234,75.887,2025-01-02T00:13:29
2987041,0.0,0.21758465468883514,False,low,300.4138469696045,774.0,2025-01-02T00:13:40
2987042,0.0,0.11590258032083511,False,low,406.42714500427246,117.0,2025-01-02T00:13:53
2987043,0.0,0.1475914716720581,False,low,360.41927337646484,49.0,2025-01-02T00:14:08
2987044,0.0,0.22769001126289368,False,low,409.27672386169434,39.5,2025-01-02T00:14:26
2987045,0.0,0.10288922488689423,False,low,456.12621307373047,36.95,2025-01-02T00:14:35
2987046,0.0,0.04493110999464989,False,low,336.8086814880371,49.0,2025-01-02T00:14:45
2987047,0.0,0.05143843591213226,False,low,339.10155296325684,15.0,2025-01-02T00:14:45
2987048,0.0,0.1650633066892624,False,low,330.5356502532959,42.294,2025-01-02T00:15:17
2987049,0.0,0.08785860985517502,False,low,249.43971633911133,3.595,2025-01-02T00:15:17
2987050,0.0,0.1412578821182251,False,low,211.32779121398926,117.0,2025-01-02T00:15:19
2987051,0.0,0.145380437374115,False,low,206.33935928344727,226.0,2025-01-02T00:15:28
2987052,0.0,0.2359136939048767,False,low,295.377254486084,117.0,2025-01-02T00:15:33
2987053,0.0,0.5936228632926941,True,medium,188.32826614379883,130.95,2025-01-02T00:15:49
2987054,0.0,0.20188850164413452,False,low,299.3190288543701,34.0,2025-01-02T00:16:41
2987055,0.0,0.05924779549241066,False,low,227.89740562438965,210.95,2025-01-02T00:16:53
2987056,0.0,0.024712521582841873,False,low,264.19663429260254,500.0,2025-01-02T00:17:20
2987057,0.0,0.09192567318677902,False,low,210.4659080505371,50.0,2025-01-02T00:17:25
2987058,0.0,0.012621806003153324,False,low,211.6103172302246,380.21,2025-01-02T00:18:52
2987059,0.0,0.056191496551036835,False,low,311.4659786224365,35.95,2025-01-02T00:19:17
2987060,0.0,0.1335952877998352,False,low,356.60338401794434,2454.0,2025-01-02T00:19:41
2987061,0.0,0.15006723999977112,False,low,145.1120376586914,58.95,2025-01-02T00:19:56
2987062,0.0,0.05922241508960724,False,low,165.67301750183105,200.0,2025-01-02T00:20:01
2987063,0.0,0.17369112372398376,False,low,218.1260585784912,80.0,2025-01-02T00:20:04
2987064,0.0,0.43383851647377014,False,medium,290.2107238769531,250.0,2025-01-02T00:20:11
2987065,0.0,0.02110913023352623,False,low,250.58484077453613,114.95,2025-01-02T00:20:50
2987066,0.0,0.023397358134388924,False,low,253.7546157836914,300.0,2025-01-02T00:21:00
2987067,0.0,0.1681249886751175,False,low,380.2158832550049,445.0,2025-01-02T00:21:04
2987068,0.0,0.11576063185930252,False,low,352.83541679382324,3.081,2025-01-02T00:21:07
2987069,0.0,0.007914136163890362,False,low,167.67406463623047,20.0,2025-01-02T00:22:05
2987070,0.0,0.03312162682414055,False,low,236.3736629486084,100.0,2025-01-02T00:22:15
2987071,0.0,0.21724754571914673,False,low,321.19107246398926,59.0,2025-01-02T00:22:16
2987072,0.0,0.08360546082258224,False,low,187.9408359527588,6.767,2025-01-02T00:22:32
2987073,0.0,0.13002625107765198,False,low,142.85635948181152,554.0,2025-01-02T00:22:39
2987074,0.0,0.10804133862257004,False,low,200.05059242248535,27.793,2025-01-02T00:22:55
2987075,0.0,0.43260616064071655,False,medium,241.12272262573242,68.5,2025-01-02T00:22:59
2987076,0.0,0.00612854678183794,False,low,157.29117393493652,36.95,2025-01-02T00:23:07
2987077,0.0,0.480387419462204,False,medium,209.5644474029541,280.0,2025-01-02T00:23:13
2987078,0.0,0.028169279918074608,False,low,244.19808387756348,300.0,2025-01-02T00:23:45
2987079,0.0,0.1979074627161026,False,low,344.0680503845215,28.699,2025-01-02T00:23:59
2987080,0.0,0.04265875369310379,False,low,183.5792064666748,60.0,2025-01-02T00:24:16
2987081,0.0,0.6718304753303528,False,medium,170.3321933746338,104.95,2025-01-02T00:24:28
2987082,0.0,0.03662887588143349,False,low,238.15464973449707,280.0,2025-01-02T00:24:59
2987083,0.0,0.12737417221069336,False,low,232.7408790588379,411.95,2025-01-02T00:25:24
2987084,0.0,0.0964278057217598,False,low,269.8676586151123,125.674,2025-01-02T00:25:28
2987085,0.0,0.1988992691040039,False,low,157.81521797180176,42.596,2025-01-02T00:25:35
2987086,0.0,0.04566812515258789,False,low,233.69550704956055,44.5,2025-01-02T00:25:50
2987087,0.0,0.4580020606517792,False,medium,248.08573722839355,88.95,2025-01-02T00:26:44
2987088,0.0,0.21193718910217285,False,low,299.3447780609131,140.0,2025-01-02T00:27:01
2987089,0.0,0.139170303940773,False,low,231.05907440185547,318.95,2025-01-02T00:27:22
2987090,0.0,0.24789361655712128,False,low,175.71306228637695,77.821,2025-01-02T00:27:26
2987091,0.0,0.010917228646576405,False,low,227.17618942260742,107.0,2025-01-02T00:27:33
2987092,0.0,0.17413969337940216,False,low,237.88022994995117,117.0,2025-01-02T00:27:34
2987093,0.0,0.005387395154684782,False,low,304.5041561126709,50.0,2025-01-02T00:27:50
2987094,0.0,0.17441672086715698,False,low,273.7264633178711,527.0,2025-01-02T00:28:27
2987095,0.0,0.03264074772596359,False,low,154.87980842590332,59.0,2025-01-02T00:28:40
2987096,0.0,0.3110649585723877,False,medium,290.21286964416504,108.5,2025-01-02T00:28:51
2987097,0.0,0.03635367006063461,False,low,244.6272373199463,21.5,2025-01-02T00:29:07
2987098,0.0,0.0896788090467453,False,low,374.4502067565918,159.0,2025-01-02T00:29:09
2987099,0.0,0.011022685095667839,False,low,431.9307804107666,75.0,2025-01-02T00:29:22
2987203,1.0,0.2940150201320648,False,low,459.7456455230713,445.0,2025-01-02T00:56:00
2987240,1.0,0.06807445734739304,False,low,425.2972602844238,37.098,2025-01-02T01:03:13
2987243,1.0,0.3425317704677582,False,medium,270.66683769226074,37.098,2025-01-02T01:04:06
2987245,1.0,0.19942979514598846,False,low,258.94784927368164,37.098,2025-01-02T01:04:55
2987288,1.0,0.07037775218486786,False,low,339.71309661865234,155.521,2025-01-02T01:16:26
2987367,1.0,0.016103342175483704,False,low,175.0485897064209,225.0,2025-01-02T01:39:10
2987405,1.0,0.1989215761423111,False,low,188.00759315490723,90.57,2025-01-02T01:49:59
2987525,1.0,0.23475348949432373,False,low,198.41432571411133,31.95,2025-01-02T02:30:17
2987546,1.0,0.21287807822227478,False,low,310.0557327270508,35.0,2025-01-02T02:38:55
2987571,1.0,0.18265098333358765,False,low,269.8495388031006,1.896,2025-01-02T02:47:50
2987595,1.0,0.09129916876554489,False,low,268.1457996368408,59.0,2025-01-02T02:54:36
2987630,1.0,0.12285004556179047,False,low,310.8522891998291,12.326,2025-01-02T03:10:43
2987683,1.0,0.22941796481609344,False,low,242.0516014099121,124.344,2025-01-02T03:39:44
2987698,1.0,0.008015784434974194,False,low,349.437952041626,65.0,2025-01-02T03:44:44
2987736,1.0,0.18579521775245667,False,low,268.68557929992676,100.0,2025-01-02T03:56:31
2987779,1.0,0.03610338643193245,False,low,159.027099609375,10.0,2025-01-02T04:22:34
2987780,1.0,0.02550121210515499,False,low,278.8834571838379,10.0,2025-01-02T04:23:08
2987781,1.0,0.02978777326643467,False,low,157.26852416992188,10.0,2025-01-02T04:23:13
2987869,1.0,0.06416939944028854,False,low,103.06882858276367,83.38,2025-01-02T05:36:43
2987923,1.0,0.1665610671043396,False,low,324.7871398925781,774.0,2025-01-02T06:15:12
2988062,1.0,0.019092479720711708,False,low,105.13162612915039,90.872,2025-01-02T08:10:00
2988064,1.0,0.059271372854709625,False,low,292.5410270690918,90.872,2025-01-02T08:15:30
2988069,1.0,0.3659639358520508,False,medium,223.6804962158203,90.872,2025-01-02T08:18:16
2988081,1.0,0.27476775646209717,False,low,212.02969551086426,2161.0,2025-01-02T08:36:38
2988097,1.0,0.33088022470474243,False,medium,255.08522987365723,159.0,2025-01-02T09:06:24
2988169,1.0,0.4857586622238159,False,medium,268.06187629699707,80.0,2025-01-02T10:44:02
2988173,1.0,0.18722379207611084,False,low,353.8343906402588,97.0,2025-01-02T10:48:15
2988186,1.0,0.31264978647232056,False,medium,356.16612434387207,80.0,2025-01-02T11:04:57
2988195,1.0,0.7442334890365601,False,high,137.66121864318848,80.0,2025-01-02T11:10:38
2988235,1.0,0.1605144441127777,False,low,221.08078002929688,40.0,2025-01-02T11:43:22
